numNodes,version,ms,displacement
1,v0,17.431183,16.35
1,v1,3.0772609999999996,16.2
2,v0,14.291559,57.7
2,v1,1.253805,58.3
3,v0,17.656106,144.75
3,v1,2.202,147.1
4,v0,16.561958,268.2
4,v1,1.568989,273.1
5,v0,13.882485,370.4
5,v1,3.043944,379.3
6,v0,15.329033,531.9
6,v1,1.431205,545.1
7,v0,14.237886000000001,822.65
7,v1,1.586197,842
8,v0,15.78775,1026.5
8,v1,0.6432169999999999,1052.6
9,v0,14.004723,1243.8
9,v1,0.644637,1278.1
10,v0,14.520543,1574.7
10,v1,0.639521,1617.6
20,v0,18.827543000000002,5812
20,v1,1.314092,5973.4
30,v0,24.01475,14615.85
30,v1,2.797807,14951
40,v0,37.303424,25179.5
40,v1,3.0004359999999997,26074.5
50,v0,40.781466,39145.65
50,v1,4.373518,40261.7
60,v0,60.636493,56384.55
60,v1,4.386712,57880.5
70,v0,60.099145,77981.1
70,v1,4.526184000000001,80411.8
80,v0,79.216998,99292.45
80,v1,6.73629,102501.3
90,v0,98.68887199999999,128383.6
90,v1,8.208254,132109.8
100,v0,251.89415,153202.4
100,v1,7.097473000000001,157808.3
