"numNodes","treatmentID","algorithm","removeOverlap","time","layerCount","displacement","pathLength","overflowSpace","overlapCount","overlapSpace","overDensitySpace","weightedAllocation","weightedAllocatedSpace"
1,0,"none",false,0.09552379999999999,1,0,0,0,0,0,0,0,0
1,1,"none",,0.17709809999999998,1,0,0,0,0,0,0,0,0
1,2,"simple",,0.08960979999999999,1,0,0,0,0,0,0,0,0
1,3,"simple",false,0.016824,1,0,0,0,0,0,0,0,0
1,4,"overlap",,0.14443369999999997,1,0,0,0,0,0,0,0,0
1,5,"overlap",false,0.0279289,1,0,0,0,0,0,0,0,0
2,0,"none",false,0.05120980000000001,1,0,0,0,0.1,0.25,0,0,0
2,1,"none",,0.3197674999999999,1,0.4,0.4,0,0,0,0,0,0
2,2,"simple",,0.2015788,1,0.4,0.4,0,0,0,0,0,0
2,3,"simple",false,0.0420253,1,0,0,0,0.1,0.25,0,0,0
2,4,"overlap",,0.15329320000000002,1,0.4,0.4,0,0,0,0,0,0
2,5,"overlap",false,0.1252996,1,0,0,0,0.1,0.25,0,0,0
3,0,"none",false,0.027450399999999996,1,0,0,0,0.2,0.8166666666666667,0,0,0
3,1,"none",,0.3283104,1,1.0333333333333332,1.0333333333333332,0,0,0,0,0,0
3,2,"simple",,0.24404339999999997,1,1.0333333333333332,1.0333333333333332,0,0,0,0,0,0
3,3,"simple",false,0.030688800000000006,1,0,0,0,0.2,0.8166666666666667,0,0,0
3,4,"overlap",,0.0671931,1,1.0333333333333332,1.0333333333333332,0,0,0,0,0,0
3,5,"overlap",false,0.0122516,1,0,0,0,0.2,0.8166666666666667,0,0,0
4,0,"none",false,0.013448400000000003,1,0,0,0.25,0.6,1.85,0,0,0
4,1,"none",,0.083973,1,2.925,2.925,0.05,0,0,0,0,0
4,2,"simple",,0.0402046,1,2.925,2.925,0.05,0,0,0,0,0
4,3,"simple",false,0.0234658,1,0,0,0.25,0.6,1.85,0,0,0
4,4,"overlap",,0.05389619999999999,1,2.925,2.925,0.05,0,0,0,0,0
4,5,"overlap",false,0.012792099999999997,1,0,0,0.25,0.6,1.85,0,0,0
5,0,"none",false,0.013168200000000001,1,0,0,2.5,1.2,4.290000000000001,0,0,0
5,1,"none",,0.037382700000000005,1,6.2,6.2,0.1,0,0,0,0,0
5,2,"simple",,0.0757326,1,6.2,6.2,0.1,0,0,0,0,0
5,3,"simple",false,0.015858,1,0,0,2.5,1.2,4.290000000000001,0,0,0
5,4,"overlap",,0.0587665,1,6.2,6.2,0.1,0,0,0,0,0
5,5,"overlap",false,0.05814840000000001,1,0,0,2.5,1.2,4.290000000000001,0,0,0
6,0,"none",false,0.035705799999999996,1,0,0,6.5,1.5,3.4666666666666663,0,0,0
6,1,"none",,0.1206883,1,6.75,6.75,0.3,0,0,0,0,0
6,2,"simple",,0.1293927,1,6.75,6.75,0.3,0,0,0,0,0
6,3,"simple",false,0.023295299999999998,1,0,0,6.5,1.5,3.4666666666666663,0,0,0
6,4,"overlap",,0.0751114,1,6.75,6.75,0.3,0,0,0,0,0
6,5,"overlap",false,0.015366899999999998,1,0,0,6.5,1.5,3.4666666666666663,0,0,0
7,0,"none",false,0.0164112,1,0,0,1.4,2.9,7.2714285714285705,0,0,0
7,1,"none",,0.8848353,1,10.471428571428572,10.471428571428572,0,0,0,0,0,0
7,2,"simple",,0.09299449999999998,1,10.471428571428572,10.471428571428572,0,0,0,0,0,0
7,3,"simple",false,0.06484510000000002,1,0,0,1.4,2.9,7.2714285714285705,0,0,0
7,4,"overlap",,0.11291699999999998,1,10.471428571428572,10.471428571428572,0,0,0,0,0,0
7,5,"overlap",false,0.0134706,1,0,0,1.4,2.9,7.2714285714285705,0,0,0
8,0,"none",false,0.012466099999999999,1,0,0,5.5,3.5,6.4125,0,0,0
8,1,"none",,0.04218520000000001,1,11.7875,11.7875,0.25,0,0,0,0,0
8,2,"simple",,0.05437520000000001,1,11.7875,11.7875,0.25,0,0,0,0,0
8,3,"simple",false,0.020200299999999997,1,0,0,5.5,3.5,6.4125,0,0,0
8,4,"overlap",,0.0854514,1,11.7875,11.7875,0.25,0,0,0,0,0
8,5,"overlap",false,0.017756,1,0,0,5.5,3.5,6.4125,0,0,0
9,0,"none",false,0.037957,1,0,0,11.35,4.9,10.055555555555554,0,0,0
9,1,"none",,0.17133959999999998,1,21.96666666666667,21.96666666666667,0.2,0,0,0,0,0
9,2,"simple",,0.11640950000000001,1,21.96666666666667,21.96666666666667,0.2,0,0,0,0,0
9,3,"simple",false,0.0203664,1,0,0,11.35,4.9,10.055555555555554,0,0,0
9,4,"overlap",,0.0565712,1,21.96666666666667,21.96666666666667,0.2,0,0,0,0,0
9,5,"overlap",false,0.015318599999999998,1,0,0,11.35,4.9,10.055555555555554,0,0,0
10,0,"none",false,0.025221699999999996,1,0,0,4,5.7,10.129999999999999,0,0,0
10,1,"none",,0.0948176,1,16.72,16.72,0.2,0,0,0,0,0
10,2,"simple",,0.1182941,1,16.72,16.72,0.2,0,0,0,0,0
10,3,"simple",false,0.013449800000000003,1,0,0,4,5.7,10.129999999999999,0,0,0
10,4,"overlap",,0.07587599999999999,1,16.72,16.72,0.2,0,0,0,0,0
10,5,"overlap",false,0.0133214,1,0,0,4,5.7,10.129999999999999,0,0,0
20,0,"none",false,0.013639799999999999,1,0,0,9.9,24.6,19.595,303.9,0,0
20,1,"none",,0.100135,1,84.025,84.025,212.05,0,0,303.9,0,0
20,2,"simple",,0.45819859999999996,2,18.06,19.38,0.4,0,0,4.3,10,336.7
20,3,"simple",false,0.0835289,2,0,0,9.9,16.9,3.413333333333333,4.3,10,336.7
20,4,"overlap",,1.9920905999999998,2.1,32.235,36.055,0.45,0,0,0,9.7,341.3
20,5,"overlap",false,0.8877308000000002,2.1,0,0,9.9,21.2,10.538332820197045,0,9.7,341.3
30,0,"none",false,0.024103199999999998,1,0,0,24.5,60,36.31,695.3,0,0
30,1,"none",,0.476379,1,167.0966666666667,167.0966666666667,572.2,0,0,695.3,0,0
30,2,"simple",,0.2927472,3,22.763333333333335,28.70333333333333,0.8,0,0,35.1,30,1038.7
30,3,"simple",false,0.038669100000000005,3,0,0,24.5,40.3,2.9450000000000003,35.1,30,1038.7
30,4,"overlap",,2.2588717,3.4,45.22333333333332,64.41666666666666,0.8,0,0,0,31.5,1149.9
30,5,"overlap",false,1.1328928999999999,3.4,0,0,24.5,46.5,11.379409618221406,0,31.5,1149.9
40,0,"none",false,0.034897899999999996,1,0,0,18.5,109.4,47.85249999999999,1078.5,0,0
40,1,"none",,0.34509270000000003,1,258.2475,258.2475,927.4,0,0,1078.5,0,0
40,2,"simple",,1.4286123,4,24.365,36.78500000000001,2.3,0,0,95.8,60,2145.8
40,3,"simple",false,0.0648161,4,0,0,18.5,66.6,1.943,95.8,60,2145.8
40,4,"overlap",,2.8083956999999997,5,44.775,70.145,1.15,0,0,0,72.5,2653.1
40,5,"overlap",false,2.4160105,5,0,0,18.5,74.9,7.804035576777177,0,72.5,2653.1
50,0,"none",false,0.0199621,1,0,0,30.1,163.3,57.18000000000001,1474.8,0,0
50,1,"none",,0.3847656,1,353.752,353.752,1291.45,0,0,1474.8,0,0
50,2,"simple",,0.7151700000000001,5,27.115999999999996,52.11600000000001,24.65,0,0,227.1,100,3607.4
50,3,"simple",false,0.056180799999999996,5,0,0,30.1,96.1,1.3119999999999998,227.1,100,3607.4
50,4,"overlap",,4.4338299,6.5,57.586,115.95,1.45,0,0,0,137.4,5169.7
50,5,"overlap",false,3.2268722000000003,6.5,0,0,30.15,110,6.91685755866866,0,137.4,5169.7
60,0,"none",false,0.025823099999999998,1,0,0,34.35,239.8,69.88250000000001,1831,0,0
60,1,"none",,0.3687373,1,446.84833333333336,446.84833333333336,1618.55,0,0,1831,0,0
60,2,"simple",,1.3038862999999998,6,25.375000000000004,56.611666666666665,32.7,0,0,357.5,150,5418.9
60,3,"simple",false,0.09479879999999999,6,0,0,34.35,140.5,1.188095238095238,357.5,150,5418.9
60,4,"overlap",,7.0119884,8.1,51.84333333333333,100.14666666666666,1.75,0,0,0,228.8,8607.4
60,5,"overlap",false,5.047867800000001,8.1,0,0,34.35,164,6.356918089003063,0,228.8,8607.4
70,0,"none",false,0.03830379999999999,1,0,0,42.45,333.4,83.11857142857141,2192.8,0,0
70,1,"none",,0.40971250000000003,1,535.5428571428572,535.5428571428572,1951,0,0,2192.8,0,0
70,2,"simple",,1.3907332000000001,6.8,29.07857142857143,79.50428571428571,118.5,0,0,602.1,202.2,7234.8
70,3,"simple",false,0.10176719999999999,6.8,0,0,42.45,200.5,1.30866330764671,602.1,202.2,7234.8
70,4,"overlap",,11.474508400000001,10.4,59.4657142857143,118.89714285714285,1.6,0,0,0,369.7,14072.8
70,5,"overlap",false,9.037510900000001,10.4,0,0,42.45,221,5.5849681235053605,0,369.7,14072.8
80,0,"none",false,0.03812259999999999,1,0,0,60.3,404.5,86.865,2537.5,0,0
80,1,"none",,0.66227,1,616.63625,616.63625,2265.3,0,0,2537.5,0,0
80,2,"simple",,1.2754393999999998,7.4,23.96875,87.97375000000001,242.15,0,0,850.8,252.4,9098.3
80,3,"simple",false,0.11024790000000002,7.4,0,0,60.3,238.7,1.106229653220099,850.8,252.4,9098.3
80,4,"overlap",,16.4120363,13.4,51.06125,117.51124999999998,3.25,0,0,0,587.6,22766.4
80,5,"overlap",false,15.1309921,13.4,0,0,60.3,280.8,3.9613626766399825,0,587.6,22766.4
90,0,"none",false,0.0638532,1,0,0,63.6,518.6,101.67111111111112,2953.7,0,0
90,1,"none",,0.6726542999999999,1,720.9199999999998,720.9199999999998,2651.2,0,0,2953.7,0,0
90,2,"simple",,2.4886548,8.4,24.155555555555555,99.21555555555557,346.65,0,0,1144.2,329.4,12049.2
90,3,"simple",false,0.1308648,8.4,0,0,63.65,311.2,1.05137343358396,1144.2,329.4,12049.2
90,4,"overlap",,25.930024000000003,17.5,53.754444444444445,128.54333333333332,4.35,0,0,5.6,939.5,38682.9
90,5,"overlap",false,21.9273589,17.5,0,0,63.95,387.9,3.043228731512266,5.6,939.5,38682.9
100,0,"none",false,0.0509676,1,0,0,68.6,661,117.822,3330.4,0,0
100,1,"none",,0.5257313,1,816.0300000000001,816.0300000000001,2998.55,0,0,3330.4,0,0
100,2,"simple",,2.2526706,9.3,31.168999999999993,135.929,447.65,0,0,1468.9,412.2,15245.3
100,3,"simple",false,0.27279479999999995,9.3,0,0,68.6,400.7,1.1067892228739002,1468.9,412.2,15245.3
100,4,"overlap",,43.46775890000001,23.6,55.992,134.208,4.1,0,0,75.9,1485.6,64771.8
100,5,"overlap",false,36.4311741,23.6,0,0,68.7,516.3,2.357199445161698,75.9,1485.6,64771.8
110,0,"none",false,0.06091310000000001,1,0,0,52.3,787.7,125.36318181818183,3682.5,0,0
110,1,"none",,1.1428516000000002,1,912.1636363636362,912.1636363636362,3320.35,0,0,3682.5,0,0
110,2,"simple",,2.6480118000000004,10,32.89,142.66636363636366,596.35,0,0,1828.1,495,18324.2
110,3,"simple",false,0.1988183,10,0,0,52.35,476.3,1.028677685950413,1828.1,495,18324.2
110,4,"overlap",,64.4243564,28.2,51.124545454545455,133.73727272727274,3.4,0,0,398.4,1985.2,89726.7
110,5,"overlap",false,49.39304690000001,28.2,0,0,52.5,632.8,1.85901951750634,398.4,1985.2,89726.7
120,0,"none",false,0.0360144,1,0,0,75.95,958.2,138.4666666666667,4071.2,0,0
120,1,"none",,0.6401171,1,996.7616666666667,996.7616666666667,3677.55,0,0,4071.2,0,0
120,2,"simple",,3.4447932999999997,11.1,36.2225,145.22083333333336,746.05,0,0,2210,601.5,22509.7
120,3,"simple",false,0.1937102,11.1,0,0,75.95,578.9,0.991590909090909,2210,601.5,22509.7
120,4,"overlap",,80.47233,33.5,56.51416666666667,140.9708333333333,6.9,0,0,928.7,2558.1,120726.4
120,5,"overlap",false,66.8752171,33.5,0,0,76.75,851.1,1.6292867410014,928.7,2558.1,120726.4
130,0,"none",false,0.050719900000000005,1,0,0,53.3,1113.1,152.65192307692308,4488.6,0,0
130,1,"none",,0.9313823000000001,1,1110.3,1110.3,4065.75,0,0,4488.6,0,0
130,2,"simple",,4.845204900000001,12,37.363076923076925,173.55692307692306,959.55,0,0,2669.5,705,26920
130,3,"simple",false,0.2310581,12,0,0,53.3,687.8,0.9689221556886227,2669.5,705,26920
130,4,"overlap",,99.17631130000001,38.8,51.706153846153846,157.1723076923077,9.05,0,0,1623.6,3203.5,159832.7
130,5,"overlap",false,83.7634355,38.8,0,0,53.45,1024.8,1.4907494452506653,1623.6,3203.5,159832.7
140,0,"none",false,0.05423409999999999,1,0,0,73.75,1283.1,161.82500000000002,4819.4,0,0
140,1,"none",,0.7442894,1,1185.4635714285716,1185.4635714285716,4366.7,0,0,4819.4,0,0
140,2,"simple",,5.6296944,13,38.471428571428575,184.95,1125.1,0,0,3058,825,31290.2
140,3,"simple",false,1.0437001,13,0,0,73.75,794.4,0.9679792746113989,3058,825,31290.2
140,4,"overlap",,142.4022885,44.1,58.832142857142856,202.4221428571429,15.4,0,0,2507.8,3901.4,201624
140,5,"overlap",false,113.37869660000001,44.1,0,0,75.65,1222.7,1.325704667281952,2507.8,3901.4,201624
150,0,"none",false,0.06414,1,0,0,107.55,1456.1,167.75799999999998,5147.5,0,0
150,1,"none",,1.0635265999999999,1,1260.6446666666666,1260.6446666666666,4667.3,0,0,5147.5,0,0
150,2,"simple",,6.1378645,13.8,40.93866666666666,201.19466666666665,1298.8,0,0,3496.3,939.8,35593.8
150,3,"simple",false,0.3607520999999999,13.8,0,0,107.55,912.4,0.9573490934835472,3496.3,939.8,35593.8
150,4,"overlap",,155.4918431,48.8,61.724000000000004,211.27999999999997,32.6,0,0,3618.2,4597.2,243547.3
150,5,"overlap",false,139.5623259,48.8,0,0,108.75,1564.2,1.1848075717082505,3618.2,4597.2,243547.3
160,0,"none",false,0.0609491,1,0,0,91,1670.6,183.13468749999998,5572.8,0,0
160,1,"none",,0.9225961999999999,1,1382.349375,1382.349375,5059.05,0,0,5572.8,0,0
